Investor.Name,Portfolio.Name,ISIN,MarketValue,Currency
ZZZ,XXX,ES0000012932,44884,EUR
ZZZ,XXX,FR0013257524,34407,EUR
ZZZ,XXX,FR0010870956,51256,EUR
ZZZ,XXX,DE0001102390,69267,EUR
ZZZ,XXX,ES00000120N0,22367,EUR
ZZZ,XXX,IT0004889033,98757,EUR
ZZZ,XXX,BE0000291972,4129,EUR
ZZZ,XXX,BE0000320292,70996,EUR
ZZZ,XXX,FR0013157096,16952,EUR
ZZZ,XXX,IT0003256820,32017,EUR
ZZZ,XXX,FR0013219177,259584,EUR
ZZZ,XXX,NL0009446418,19355,EUR
ZZZ,XXX,ES00000123K0,42757,EUR
ZZZ,XXX,IE00B9346255,477,EUR
ZZZ,XXX,IT0004356843,157417,EUR
ZZZ,XXX,ES00000127A2,72596,EUR
ZZZ,XXX,ES00000124C5,37152,EUR
ZZZ,XXX,IT0004953417,32892,EUR
ZZZ,XXX,IT0004644735,2222,EUR
ZZZ,XXX,ES00000123B9,41426,EUR
ZZZ,XXX,ES00000123U9,31851,EUR
ZZZ,XXX,DE0001135226,56913,EUR
ZZZ,XXX,ES00000122E5,28221,EUR
ZZZ,XXX,FR0013250560,134307,EUR
ZZZ,XXX,IT0004759673,61024,EUR
ZZZ,XXX,DE0001141745,152368,EUR
ZZZ,XXX,IT0004009673,16819,EUR
ZZZ,XXX,ES00000123X3,35342,EUR
ZZZ,XXX,IT0004801541,32636,EUR
ZZZ,XXX,DE0001102440,72499,EUR
ZZZ,XXX,ES00000124W3,81874,EUR
ZZZ,XXX,NL0000102234,87727,EUR
ZZZ,XXX,IT0004898034,42758,EUR
ZZZ,XXX,ES00000127G9,108352,EUR
ZZZ,XXX,DE0001135432,123118,EUR
ZZZ,XXX,DE0001102457,23924,EUR
ZZZ,XXX,FR0012517027,187425,EUR
ZZZ,XXX,ES0000012B39,71202,EUR
ZZZ,XXX,ES0000012B88,48143,EUR
ZZZ,XXX,DE0001135473,41945,EUR
ZZZ,XXX,IT0004848831,4997,EUR
ZZZ,XXX,IT0005348443,37717,EUR
ZZZ,XXX,IT0005090318,52327,EUR
ZZZ,XXX,FR0013398583,72763,EUR
ZZZ,XXX,DE0001102408,125281,EUR
ZZZ,XXX,DE0001135440,61004,EUR
ZZZ,XXX,IT0005340929,51885,EUR
ZZZ,XXX,DE0001102317,41669,EUR
ZZZ,XXX,FR0013344751,50568,EUR
ZZZ,XXX,ES00000128Q6,30354,EUR
ZZZ,XXX,ES00000126Z1,9174,EUR
ZZZ,XXX,DE0001102325,89638,EUR
ZZZ,XXX,ES00000128P8,28231,EUR
ZZZ,XXX,IT0005365165,32306,EUR
ZZZ,XXX,DE0001102333,648,EUR
ZZZ,XXX,AT0000A04967,11494,EUR
ZZZ,XXX,ES00000128C6,27558,EUR
ZZZ,XXX,BE0000328378,1237,EUR
ZZZ,XXX,ES00000121G2,52725,EUR
ZZZ,XXX,DE0001102309,17157,EUR
ZZZ,XXX,IT0005277444,37641,EUR
ZZZ,XXX,DE0001102465,65092,EUR
ZZZ,XXX,IT0005001547,76798,EUR
ZZZ,XXX,NL0010071189,69009,EUR
ZZZ,XXX,IT0004966401,11566,EUR
ZZZ,XXX,PTOTEAOE0021,13933,EUR
ZZZ,XXX,DE0001141794,22384,EUR
ZZZ,XXX,IT0005127086,52297,EUR
ZZZ,XXX,DE0001102432,117134,EUR
ZZZ,XXX,NL0010721999,41589,EUR
ZZZ,XXX,IT0005367492,56307,EUR
ZZZ,XXX,FR0013404969,55742,EUR
ZZZ,XXX,IT0005083057,47435,EUR
ZZZ,XXX,DE0001135499,218143,EUR
ZZZ,XXX,ES00000128B8,1221,EUR
ZZZ,XXX,ES00000128O1,20808,EUR
ZZZ,XXX,ES00000124H4,58702,EUR
ZZZ,XXX,IT0000366655,11619,USD
ZZZ,XXX,IT0004923998,45239,USD
ZZZ,XXX,FR0013200813,31232,USD
ZZZ,XXX,DE0001135325,28707,USD
ZZZ,XXX,DE0001141778,28062,USD
ZZZ,XXX,IT0005345183,100898,USD
ZZZ,XXX,DE0001102358,93557,USD
ZZZ,XXX,DE0001102366,100255,USD
ZZZ,XXX,IT0005172322,31452,USD
ZZZ,XXX,IT0005135840,40249,USD
ZZZ,XXX,IT0005162828,42339,USD
ZZZ,XXX,DE0001135465,17704,USD
ZZZ,XXX,ES0000012F43,56556,USD
ZZZ,XXX,DE0001102374,48578,USD
ZZZ,XXX,DE0001141737,97689,USD
ZZZ,XXX,FR0013311016,57951,USD
ZZZ,XXX,NL0000102317,65972,USD
ZZZ,XXX,ES00000127Z9,28503,USD
ZZZ,XXX,NL0000102275,66211,USD
ZZZ,XXX,IT0004695075,30503,USD
ZZZ,XXX,DE0001135069,16813,USD
ZZZ,XXX,NL0010418810,60453,USD
ZZZ,XXX,ES00000126B2,25955,USD
ZZZ,XXX,ES00000128E2,20783,USD
ZZZ,XXX,IT0005323032,12876,USD
ZZZ,XXX,IT0005240350,35672,USD
ZZZ,XXX,BE0000332412,111524,GBP
ZZZ,XXX,IT0004634132,149966,GBP
ZZZ,XXX,AT0000A001X2,286461,GBP
ZZZ,XXX,IT0005240830,32929,GBP
ZZZ,XXX,NL0010733424,286461,GBP
ZZZ,XXX,NL0012650469,190822,GBP
ZZZ,XXX,DE0001135457,27271,GBP
ZZZ,XXX,BE0000334434,30298,GBP
ZZZ,XXX,DE0001102473,33002,GBP
ZZZ,XXX,DE0001102382,70629,GBP
ZZZ,XXX,DE0001141802,7311,GBP
ZZZ,XXX,DE0001135044,8372,GBP
ZZZ,XXX,IT0005210650,47895,GBP
ZZZ,XXX,IT0005086886,20032,GBP
ZZZ,XXX,IT0005371247,62259,GBP
ZZZ,XXX,NL0010060257,57435,GBP
ZZZ,XXX,NL0011896857,14618,GBP
ZZZ,XXX,BE0000308172,89485,GBP
ZZZ,XXX,ES0000012A97,157496,GBP
ZZZ,XXX,IT0005177909,36567,GBP
ZZZ,XXX,IT0005045270,20086,GBP
ZZZ,XXX,IT0005274805,11100,GBP
ZZZ,XXX,IT0005330961,22574,GBP
ZZZ,XXX,FR0013286192,18321,GBP
ZZZ,XXX,IT0005363111,28825,GBP
ZZZ,XXX,IT0005273013,9468,GBP
ZZZ,XXX,IE00B4TV0D44,11488,GBP
ZZZ,XXX,DE0001135143,30918,GBP
ZZZ,XXX,IT0005028003,15684,GBP
ZZZ,XXX,IT0005327306,6750,GBP
ZZZ,XXX,DE000A2AARZ5,9255,GBP
ZZZ,XXX,FR0013451507,9009,GBP
ZZZ,XXX,NL0012818504,43496,GBP
ZZZ,XXX,IT0005175598,33556,GBP
ZZZ,XXX,IT0005370306,26491,GBP
ZZZ,XXX,IT0005216491,65306,GBP
ZZZ,XXX,DE0001102424,19234,GBP
ZZZ,XXX,NL0009712470,58317,GBP
ZZZ,XXX,IT0005170839,9000,GBP
ZZZ,XXX,BE0000324336,8801,GBP
ZZZ,XXX,AT0000383864,7232,GBP
ZZZ,XXX,BE0000347568,12111,GBP
ZZZ,XXX,ES0000012B47,6960,GBP
ZZZ,XXX,DE0001104768,7788,GBP
ZZZ,XXX,PTOTETOE0012,7288,GBP
ZZZ,XXX,BE0000341504,12578,GBP
ZZZ,XXX,PTOTESOE0013,5833,GBP
ZZZ,XXX,AT0000A1K9C8,8453,GBP
ZZZ,XXX,PTOTE5OE0007,12157,GBP
ZZZ,XXX,IE00BV8C9418,122483,GBP
ZZZ,XXX,PTOTEVOE0018,28835,GBP
ZZZ,XXX,BE0000337460,30459,GBP
ZZZ,XXX,FR0000571085,11380,GBP
ZZZ,XXX,IE00BJ38CR43,9261,GBP
ZZZ,XXX,BE0000338476,10173,GBP
ZZZ,XXX,FR0013415627,8813,GBP
ZZZ,XXX,IT0005321325,6365,GBP
ZZZ,XXX,BE0000331406,9497,GBP
ZZZ,XXX,BE0000321308,8582,GBP
ZZZ,XXX,AT0000A1ZGE4,13390,GBP
ZZZ,XXX,AT0000A0U3T4,43085,GBP
ZZZ,XXX,NL0012171458,8808,GBP
ZZZ,XXX,ES0000012C46,10769,GBP
ZZZ,XXX,FR0012938116,9097,GBP
ZZZ,XXX,AT0000A185T1,26835,GBP
ZZZ,XXX,FR0013234333,9803,GBP
ZZZ,XXX,DE0001104750,9786,GBP
ZZZ,XXX,FR0013154028,18047,GBP
ZZZ,XXX,IT0001086567,9160,GBP
ZZZ,XXX,XS0807336077,7616,GBP
ZZZ,XXX,IT0005366007,8294,GBP
ZZZ,XXX,BE0000326356,22534,GBP
ZZZ,XXX,ES0000012E51,88757,GBP
ZZZ,XXX,IT0005358806,12618,GBP
ZZZ,XXX,DE0001102416,13736,GBP
ZZZ,XXX,XS0427291751,13580,GBP
ZZZ,XXX,DE0001135085,8089,GBP
ZZZ,XXX,IT0005325946,9035,GBP
ZZZ,XXX,AT0000A1VGK0,12858,GBP
ZZZ,XXX,PTOTEUOE0019,7024,GBP
ZZZ,XXX,FR0013313582,9163,GBP
ZZZ,XXX,IT0005094088,20990,GBP
ZZZ,XXX,ES00000128X2,7431,GBP
ZZZ,XXX,AT0000A0VRQ6,14377,GBP
ZZZ,XXX,IT0005217390,7189,GBP
ZZZ,XXX,IT0005282527,12029,GBP
ZZZ,XXX,IE00B6X95T99,8385,GBP
ZZZ,XXX,IE00BV8C9186,11071,GBP
ZZZ,XXX,DE000A2DAJ57,96487,GBP
ZZZ,XXX,DE0001141752,11272,GBP
ZZZ,XXX,DE0001104776,13032,GBP
ZZZ,XXX,BE0000346552,7061,GBP
ZZZ,XXX,BE0000345547,45257,GBP
ZZZ,XXX,BE0000335449,10152,GBP
ZZZ,XXX,DE0001134922,40829,GBP
ZZZ,XXX,IT0005246340,9670,GBP
ZZZ,XXX,AT0000A0DXC2,6356,GBP
ZZZ,XXX,AT0000A105W3,7931,GBP
ZZZ,XXX,XS0505157965,101264,GBP
ZZZ,XXX,EU000A1U9985,7774,GBP
ZZZ,XXX,AT0000A269M8,13486,GBP
ZZZ,XXX,AT0000A1PE50,85384.74382,USD
ZZZ,XXX,AT0000A1XML2,62972.85657,USD
ZZZ,XXX,EU000A1U9894,90499.68328,USD
ZZZ,XXX,ES00000128H5,72371.07941,USD
ZZZ,XXX,AT0000A0N9A0,97774.85878,USD
ZZZ,XXX,BE0000325341,89914.46335,USD
ZZZ,XXX,FI4000006176,51104.86866,USD
ZZZ,XXX,AT0000A0U299,71864.02984,USD
ZZZ,XXX,ES0000012A89,79067.21685,USD
ZZZ,XXX,IE00BDHDPR44,37074.17478,USD
ZZZ,XXX,NL0013332430,19777.9646,USD
ZZZ,XXX,BE0000336454,11710.45504,USD
ZZZ,XXX,PTOTEKOE0011,71767.59287,USD
ZZZ,XXX,BE0000340498,81223.50457,USD
ZZZ,XXX,DE0001141760,98740.73466,USD
ZZZ,XXX,PTOTEYOE0007,30296.20283,USD
ZZZ,XXX,XS0676294696,40638.03873,USD
ZZZ,XXX,NL0011819040,16977.89261,USD
ZZZ,XXX,XS0219724878,64133.92727,USD
ZZZ,XXX,PTOTEQOE0015,30448.91339,USD
ZZZ,XXX,EU000A1G0D70,46438.90947,USD
ZZZ,XXX,DE000A2DAR24,91903.50308,USD
ZZZ,XXX,PTOTEROE0014,23683.45398,USD
ZZZ,XXX,XS0918749622,29266.0349,USD
ZZZ,XXX,XS0942172296,17463.76469,USD
ZZZ,XXX,FI4000046545,29997.02411,USD
ZZZ,XXX,XS0832628423,22283.75546,USD
ZZZ,XXX,FI4000037635,89621.38552,USD
ZZZ,XXX,PTOTEWOE0017,76717.06726,USD
ZZZ,XXX,EU000A1G0D62,55330.2732,USD
ZZZ,XXX,IE00BV8C9B83,58823.50676,USD
ZZZ,XXX,EU000A1G0DR4,20394.8544,USD
ZZZ,XXX,IT0005215246,73950.49698,USD
ZZZ,XXX,XS1791485011,74993.39622,USD
ZZZ,XXX,EU000A1G0DD4,45403.66039,USD
ZZZ,XXX,EU000A1G0BP2,22162.31448,USD
ZZZ,XXX,PTOTEXOE0024,8699.455691,USD
ZZZ,XXX,FI4000047089,22759.3089,USD
ZZZ,XXX,EU000A1G0DT0,32449.33796,USD
ZZZ,XXX,DE000A1R0709,60845.09577,USD
ZZZ,XXX,FR0011333186,94232.64667,USD
ZZZ,XXX,IE00BJ38CQ36,44427.53363,USD
ZZZ,XXX,EU000A1GVVF8,37594.76356,USD
ZZZ,XXX,EU000A1G0EA8,66454.6707,USD
ZZZ,XXX,FR0012159812,12148.7378,USD
ZZZ,XXX,EU000A1G0DK9,96886.16055,USD
ZZZ,XXX,EU000A1G0BQ0,81880.97261,USD
ZZZ,XXX,AT0000A1K9F1,89713.05064,USD
ZZZ,XXX,EU000A1G0D05,15256.26921,USD
ZZZ,XXX,BE0000342510,17183.99773,USD
ZZZ,XXX,ES0000012E85,87511.72483,USD
ZZZ,XXX,EU000A1Z99H6,22774.29722,USD
ZZZ,XXX,FR0010915660,66027.06324,USD
ZZZ,XXX,BE0000343526,35284.77486,USD
ZZZ,XXX,EU000A1G0DB8,3013.377096,USD
ZZZ,XXX,DE000A1K0UG6,63560.68389,USD
ZZZ,XXX,EU000A1Z99A1,93555.00457,USD
ZZZ,XXX,BE0000348574,66397.73941,USD
ZZZ,XXX,BE0000339482,28811.88402,USD
ZZZ,XXX,XS1811023735,61722.16442,USD
ZZZ,XXX,XS1107247725,70035.76932,USD
ZZZ,XXX,XS1938387237,5019.5279630000005,USD
ZZZ,XXX,FI4000079041,13856.83428,USD
ZZZ,XXX,FI4000219787,26421.2175,USD
ZZZ,XXX,DE000A2LQHV8,70636.41052,USD
ZZZ,XXX,DE000A2BPB50,76693.32818,USD
ZZZ,XXX,IE00BH3SQ895,65859.57197,USD
ZZZ,XXX,EU000A1G0DH5,43639.95296,USD
ZZZ,XXX,IT0005344335,56358.13795,USD
ZZZ,XXX,DE000A168Y22,76506.01861,USD
ZZZ,XXX,XS1068872925,54162.84164,USD
ZZZ,XXX,DE000A2LQSN2,610.8512112,USD
ZZZ,XXX,PTOTEBOE0020,66098.6307,USD
ZZZ,XXX,FI4000062625,40256.08918,USD
ZZZ,XXX,EU000A1GRVV3,22200.687,USD
ZZZ,XXX,ES0000012B62,14778.8608,USD
ZZZ,XXX,AT0000A10683,53386.56635,USD
ZZZ,XXX,BE0000344532,61447.48475,USD
ZZZ,XXX,XS1555331617,891.0231579,USD
ZZZ,XXX,FR0011037001,59346.15438,USD
ZZZ,XXX,XS1960248919,90687.17993,USD
ZZZ,XXX,XS0177618039,85790.36627,USD
ZZZ,XXX,XS1023039545,35521.4938,USD
ZZZ,XXX,DE000A14J1C8,92963.992,USD
ZZZ,XXX,EU000A1GY6W8,78022.76445,USD
ZZZ,XXX,FR0010347989,82253.58108,USD
ZZZ,XXX,XS1850111789,4282.470766,USD
ZZZ,XXX,FI4000306758,21811.87069,USD
ZZZ,XXX,DE000A2LQH10,30958.96441,USD
ZZZ,XXX,EU000A1G0D39,94754.73553,USD
ZZZ,XXX,EU000A1U9951,50698.80697,USD
ZZZ,XXX,FI4000167317,89087.90631,USD
ZZZ,XXX,DE000A2LQSJ0,8884.506362,USD
ZZZ,XXX,XS1756338551,89464.1603,USD
ZZZ,XXX,DE000A2LQSP7,65352.93758,USD
ZZZ,XXX,IE00BDHDPQ37,18723.43073,USD
ZZZ,XXX,FI4000242862,35743.2874,USD
ZZZ,XXX,DE000A2LQSS1,42275.19861,USD
ZZZ,XXX,XS1247736793,50537.77199,USD
ZZZ,XXX,IE00B4S3JD47,30018.29136,USD
ZZZ,XXX,FR0011192392,41551.57736,USD
ZZZ,XXX,SI0002103545,84529.49066,USD
ZZZ,XXX,EU000A1G0AT6,45387.84284,USD
ZZZ,XXX,XS0953222550,39905.00502,USD
ZZZ,XXX,XS0290050524,32953.51309,USD
ZZZ,XXX,XS0975634204,36717.83426,USD
ZZZ,XXX,XS1944327631,71093.0879,USD
ZZZ,XXX,EU000A1G0DE2,33926.18024,USD
ZZZ,XXX,XS1881014374,66358.7607,USD
ZZZ,XXX,DE000A2LQSH4,73512.84048,USD
ZZZ,XXX,FI4000020961,72472.35779,USD
ZZZ,XXX,XS1400169931,34629.31734,USD
ZZZ,XXX,DE000A2GSFA2,30038.99454,USD
ZZZ,XXX,FR0011417591,21364.85233,USD
ZZZ,XXX,DE000A2GSNR0,26632.61387,USD
ZZZ,XXX,XS1940071597,8272.018888,USD
ZZZ,XXX,EU000A1G0DC6,95525.25801,USD
ZZZ,XXX,SI0002103453,95864.17062,USD
ZZZ,XXX,XS1382792197,69369.1961,USD
ZZZ,XXX,EU000A1Z99D5,17068.88459,USD
ZZZ,XXX,XS1686550960,99980.34536,USD
ZZZ,XXX,EU000A1Z99E3,38726.62031,USD
ZZZ,XXX,DE000NRW0KF4,39829.03679,USD
ZZZ,XXX,FR0013235165,66456.05138,USD
ZZZ,XXX,FR0013431137,21338.37342,USD
ZZZ,XXX,DE000A2GSKL9,52962.14602,USD
ZZZ,XXX,EU000A1U9936,39241.7675,USD
ZZZ,XXX,FR0013296159,58521.01779,USD
ZZZ,XXX,XS1957349332,43881.66616,USD
ZZZ,XXX,XS0794399674,53920.187,USD
ZZZ,XXX,DE0001102481,20848.15586,USD
ZZZ,XXX,EU000A1G0AD0,70945.84906,USD
ZZZ,XXX,DE000A168Y48,61256.48697,USD
ZZZ,XXX,ES0371622020,50473.67488,USD
ZZZ,XXX,EU000A1U9803,83777.5997,USD
ZZZ,XXX,DE000A13R6X4,1205.314604,USD
ZZZ,XXX,FI4000148630,52472.81707,USD
ZZZ,XXX,EU000A1G0BC0,94512.1825,USD
ZZZ,XXX,ES0414950628,26795.86047,USD
ZZZ,XXX,ES0317046003,77048.57108,USD
ZZZ,XXX,EU000A1G0D96,69442.88515,USD
ZZZ,XXX,XS1458408561,17848.04575,USD
ZZZ,XXX,SK4120011636,63458.24593,USD
ZZZ,XXX,DE000A1K0SM8,55266.50516,USD
ZZZ,XXX,FI4000348727,3415.823837,USD
ZZZ,XXX,BE0000333428,14786.43222,USD
ZZZ,XXX,IE00BH3SQB22,91415.19799,USD
ZZZ,XXX,XS1588061777,8193.320281,USD
ZZZ,XXX,XS0599993622,2825.256348,USD
ZZZ,XXX,FR0012537124,45253.50526,USD
ZZZ,XXX,DE000A168Y55,36210.37766,USD
ZZZ,XXX,FR0013183167,45869.50987,USD
ZZZ,XXX,DE000A1RQCY2,65283.23838,USD
ZZZ,XXX,SK4120009762,2116.496096,USD
ZZZ,XXX,XS0849517650,77400.41406,USD
ZZZ,XXX,DE000A2GSNV2,67570.87793,USD
ZZZ,XXX,XS1290654513,80529.06633,USD
ZZZ,XXX,XS2015227494,90045.50577,USD
ZZZ,XXX,FR0013231081,86157.06854,USD
ZZZ,XXX,FR0013344181,46544.25537,USD
ZZZ,XXX,XS1967590180,69121.85452,USD
ZZZ,XXX,XS1612977717,52946.41811,USD
ZZZ,XXX,DE000A2DAR81,66190.01186,USD
ZZZ,XXX,EU000A1G0DW4,58160.51202,USD
ZZZ,XXX,DE000LB2CHW4,3157.306549,USD
ZZZ,XXX,XS1190973559,87616.55848,USD
ZZZ,XXX,DE000NRW0JJ8,50452.63724,USD
ZZZ,XXX,RU000A0ZZVE6,41266.01758,USD
ZZZ,XXX,FR0011654771,19304.91674,USD
ZZZ,XXX,DE000NWB17S6,44097.91418,USD
ZZZ,XXX,FR0011521319,69511.63467,USD
ZZZ,XXX,XS1747670922,78039.12961,USD
ZZZ,XXX,XS1394055872,99545.02104,USD
ZZZ,XXX,XS0755873253,88201.4975,USD
ZZZ,XXX,XS0543370430,747.7438405,USD
ZZZ,XXX,NL0011220108,93756.31139,USD
ZZZ,XXX,XS1280834992,25136.75812,USD
ZZZ,XXX,FR0011318658,16345.8552,USD
ZZZ,XXX,XS0525602339,48316.44043,USD
ZZZ,XXX,EU000A1ZE225,14593.69502,USD
ZZZ,XXX,XS1321466911,18392.50081,USD
ZZZ,XXX,FR0010758599,25629.21835,USD
ZZZ,XXX,FR0012332450,442.7498287,USD
ZZZ,XXX,XS1271698612,14767.73676,USD
ZZZ,XXX,DE000A14J9N8,98313.34073,USD
ZZZ,XXX,XS1576693110,40764.87738,USD
ZZZ,XXX,EU000A1Z99J2,66712.4013,USD
ZZZ,XXX,SI0002103776,18712.83248,USD
ZZZ,XXX,XS1753042743,99857.83204,USD
ZZZ,XXX,XS1564320080,96273.95376,USD
ZZZ,XXX,EU000A1G0A16,66351.8518,USD
ZZZ,XXX,FR0011319227,97356.44784,USD
ZZZ,XXX,XS1311586967,48185.35763,USD
ZZZ,XXX,EU000A1Z99B9,14291.13854,USD
ZZZ,XXX,EU000A19XC51,33576.81898,USD
ZZZ,XXX,DE000A2GSNW0,9796.512143,USD
ZZZ,XXX,ES0413790397,8622.738421,USD
ZZZ,XXX,EU000A1G0AJ7,96251.71039,USD
ZZZ,XXX,FI4000369467,94344.57775,USD
ZZZ,XXX,XS0410174659,26789.15151,USD
ZZZ,XXX,FI4000197959,69774.5998,USD
ZZZ,XXX,EU000A1G0DJ1,52110.18706,USD
ZZZ,XXX,EU000A19VVY6,86254.34105,USD
ZZZ,XXX,CH0343366842,12474.40304,USD
ZZZ,XXX,XS1839888754,18334.37995,USD
ZZZ,XXX,DE000NRW0LQ9,45721.3529,USD
ZZZ,XXX,IT0005273567,77521.37374,USD
ZZZ,XXX,XS1807469199,29239.72366,USD
ZZZ,XXX,EU000A1HBXS7,91428.07271,USD
ZZZ,XXX,XS1559352437,62336.41763,USD
ZZZ,XXX,FR0013162302,58385.41005,USD
ZZZ,XXX,FR0013412947,28837.42256,USD
ZZZ,XXX,FR0012467991,74026.63361,USD
ZZZ,XXX,EU000A1G0DN3,1602.463533,USD
ZZZ,XXX,DE000DL19T26,37216.30877,USD
ZZZ,XXX,IT0003685093,78893.64333,USD
ZZZ,XXX,FR0013113453,67720.14462,USD
ZZZ,XXX,XS1950839677,29095.49399,USD
ZZZ,XXX,XS1999841445,63992.35019,USD
ZZZ,XXX,BE0002482579,75058.07723,USD
ZZZ,XXX,XS1835983922,85772.17539,USD
ZZZ,XXX,AT0000A1XM92,19928.09731,USD
ZZZ,XXX,FR0013242302,55990.07692,USD
ZZZ,XXX,EU000A1G0BJ5,29845.54617,USD
ZZZ,XXX,DE000NWB17Q0,94993.76739,USD
ZZZ,XXX,FR0013365491,8872.416613,USD
ZZZ,XXX,FR0011538222,35661.70691,USD
ZZZ,XXX,XS1072438366,45106.72278,USD
ZZZ,XXX,XS1606720131,9354.715757,USD
ZZZ,XXX,SI0002103487,91371.04417,USD
ZZZ,XXX,XS1227247191,22654.62588,USD
ZZZ,XXX,XS0878008225,13091.69149,USD
ZZZ,XXX,IE00BFZRQ242,86487.79928,USD
ZZZ,XXX,SI0002103685,31407.18626,USD
ZZZ,XXX,XS1172951508,59524.51796,USD
ZZZ,XXX,FR0013368545,67238.74499,USD
ZZZ,XXX,XS1130139667,2080.358198,USD
ZZZ,XXX,XS1476654238,76069.08989,USD
ZZZ,XXX,EU000A1G0DM5,20160.11865,USD
ZZZ,XXX,SK4120012691,44346.9948,USD
ZZZ,XXX,SK4120009044,71007.66061,USD
ZZZ,XXX,AT0000A1PEF7,63179.50362,USD
ZZZ,XXX,EU000A1U9811,78120.25764,USD
ZZZ,XXX,FR0013408960,7907.882504,USD
ZZZ,XXX,XS1603892149,73832.50089,USD
ZZZ,XXX,XS1823623878,44316.81226,USD
ZZZ,XXX,XS0826531120,39308.20744,USD
ZZZ,XXX,ES0000101651,60187.0851,USD
ZZZ,XXX,XS0544644957,18410.02553,USD
ZZZ,XXX,XS0933540527,30556.01962,USD
ZZZ,XXX,EU000A1U9902,15498.52001,USD
ZZZ,XXX,XS1166023777,89808.38745,USD
ZZZ,XXX,FR0013344686,24623.60048,USD
ZZZ,XXX,EU000A1G0ED2,24827.06981,USD
ZZZ,XXX,BE6285457519,8687.721575,USD
ZZZ,XXX,XS0775914277,71803.29284,USD
ZZZ,XXX,LU0945626439,37310.05038,USD
ZZZ,XXX,DE000A11QER4,13434.03841,USD
ZZZ,XXX,XS0617307375,41405.90407,USD
ZZZ,XXX,XS1605365193,43086.62607,USD
ZZZ,XXX,XS0250729109,51423.65042,USD
ZZZ,XXX,XS2104967695,99032.40767,USD
ZZZ,XXX,EU000A1G0DY0,61092.85914,USD
ZZZ,XXX,XS1805257265,83826.17086,USD
ZZZ,XXX,XS1877595444,38562.48033,USD
ZZZ,XXX,XS1044744032,84740.6771,USD
ZZZ,XXX,DE000HV2ARM0,6558.027691,USD
ZZZ,XXX,XS0728783373,12453.60985,USD
ZZZ,XXX,DK0009525404,60419.6067,USD
ZZZ,XXX,EU000A1G0DL7,38195.23794,USD
ZZZ,XXX,SK4120007543,76600.85428,USD
ZZZ,XXX,XS1968706876,42226.89337,USD
ZZZ,XXX,EU000A1G6TV9,52221.89138,USD
ZZZ,XXX,DE000NRW0KE7,66034.97399,USD
ZZZ,XXX,DE000A188WW1,44681.90054,USD
ZZZ,XXX,SK4120012220,50460.37917,USD
ZZZ,XXX,XS0524471355,75433.06022,USD
ZZZ,XXX,CH0409606354,25446.06386,USD
ZZZ,XXX,FI4000242870,16189.36513,USD
ZZZ,XXX,XS1443997819,52917.45827,USD
ZZZ,XXX,XS1629658755,36482.433900000004,USD
ZZZ,XXX,XS1807430811,51725.44538,USD
ZZZ,XXX,XS1379610675,57922.43694,USD
ZZZ,XXX,DE000A2GSE59,28520.82164,USD
ZZZ,XXX,XS1348774644,59935.96804,USD
ZZZ,XXX,ES0413860547,75450.61519,USD
ZZZ,XXX,XS1858912915,22350.62439,USD
ZZZ,XXX,BE6285455497,82756.77253,USD
