investor_name,portfolio_name,isin,market_value,currency
Acme inc.,total investments,JP3672400003,358924,USD
Acme inc.,total investments,JP3633400001,124632,USD
Acme inc.,total investments,US9286626000,486051,USD
Acme inc.,total investments,JP3633400001,825485,USD
Acme inc.,total investments,US9288541082,462979,USD
Acme inc.,total investments,NL00150001Q9,356442,USD
Acme inc.,total investments,US9286626000,710216,USD
Acme inc.,total investments,INE585B01010,556765,USD
Acme inc.,total investments,US4491875096,738402,USD
Acme inc.,total investments,KR7005382007,864335,USD
Acme inc.,total investments,CNE000001R68,538461,USD
Acme inc.,total investments,INE019A01038,552251,USD
Acme inc.,total investments,US9129091081,927309,USD
Acme inc.,total investments,US03938L3024,718548,USD
Acme inc.,total investments,US03938L3024,382825,USD
Acme inc.,total investments,US03938L3024,331976,USD
Acme inc.,total investments,US03938L3024,869798,USD
Acme inc.,total investments,US03938L3024,942154,USD
Acme inc.,total investments,IL0072002491,213122,USD
Acme inc.,total investments,US03938L3024,502095,USD
Acme inc.,total investments,IL0072002491,606332,USD
Acme inc.,total investments,US03938L3024,135985,USD
Acme inc.,total investments,US03938L3024,143597,USD
Acme inc.,total investments,DE0005190037,639122,USD
Acme inc.,total investments,US05606L1008,513887,USD
Acme inc.,total investments,DE0007664039,320943,USD
Acme inc.,total investments,US16943S1042,474133,USD
Acme inc.,total investments,HK0836012952,971278,USD
Acme inc.,total investments,US16942A3023,410120,USD
Acme inc.,total investments,KR7005383005,849627,USD
Acme inc.,total investments,US7596734035,763112,USD
Acme inc.,total investments,KR7005383005,960419,USD
Acme inc.,total investments,CNE0000017V2,822260,USD
Acme inc.,total investments,CA1194421014,92922,USD
Acme inc.,total investments,US92840M1027,373304,USD
Acme inc.,total investments,INE522F01014,950657,USD
Acme inc.,total investments,CNE100001QS1,694796,USD
Acme inc.,total investments,KR7005380001,555854,USD
Acme inc.,total investments,US3453708600,818805,USD
Acme inc.,total investments,US7596734035,918924,USD
Acme inc.,total investments,IL0011816274,521592,USD
Acme inc.,total investments,CA653905AB50,678088,USD
Acme inc.,total investments,CA653905AB50,900248,USD
Acme inc.,total investments,CA653905AB50,429376,USD
Acme inc.,total investments,CA653905AB50,191120,USD
Acme inc.,total investments,LU1060355127,600142,USD
Acme inc.,total investments,DK0060442556,238163,USD
Acme inc.,total investments,LU1453543073,815243,USD
Acme inc.,total investments,US5430691080,130639,USD
Acme inc.,total investments,LU0280778662,396033,USD
Acme inc.,total investments,GB00B3K76Q93,425486,USD
Acme inc.,total investments,GB00B75LT544,145864,USD
Acme inc.,total investments,US225308BG94,242130,USD
Acme inc.,total investments,US638612AL51,334809,USD
Acme inc.,total investments,US700690AE04,390828,USD
Acme inc.,total investments,XS1713462585,719401,USD
Acme inc.,total investments,US81762PAE25,834491,USD
Acme inc.,total investments,US43858G1076,774705,USD
Acme inc.,total investments,CA74061A1084,76693,USD
Acme inc.,total investments,SA12IG523B16,96017,USD
Acme inc.,total investments,CNE000000R51,431433,USD
Acme inc.,total investments,MYQ0262OO004,335198,USD
